TEAM,Season,W,FGA,3PA,FTA,OREB,DREB,AST,TOV,STL,BLK,BLKA,PF,PFD,PACE,POSS,OPP_FGA,OPP_3PA,OPP_FTA,OPP_OREB,OPP_DREB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,AVG_PLAYER_AGE,N_Awards_Won,awardDummy,Coach,N_Seasons_TEAM,N_Seasons_Overall,RS_G,RS_W_Perc,P_G,P_W_Perc,2PA,OPP_2PA
New Orleans Pelicans,2013,34,6761,1303,1936,933,2486,1745,1129,647,523,504,1857,1664,93.07,7703,6567,1827,2176,881,2538,1845,1185,577,504,523,25.894736842105264,0,0,Monty Williams,4,4,312,0.41,6.0,0.3333333333333333,5458,4740
New Orleans Pelicans,2014,45,6795,1583,1790,942,2621,1806,1087,553,510,475,1530,1533,92.29,7608,6814,1605,1751,870,2537,1700,1003,555,475,510,26.6875,1,1,Monty Williams,5,5,394,0.439,10.0,0.2,5212,5209
New Orleans Pelicans,2015,30,7040,1951,1823,782,2712,1818,1102,633,342,423,1713,1630,97.64,8041,6877,2043,1972,730,2912,1899,1127,602,423,342,27.210526315789473,0,0,Alvin Gentry,1,13,787,0.464,21.0,0.5714285714285714,5089,4834
New Orleans Pelicans,2016,34,7130,2196,1825,703,2879,1869,1054,638,453,348,1490,1581,98.56,8173,7299,2445,1697,872,3091,1921,1144,603,348,453,26.88235294117647,1,1,Alvin Gentry,2,14,869,0.459,21.0,0.5714285714285714,4934,4854
New Orleans Pelicans,2017,48,7241,2312,1716,712,2923,2195,1223,657,485,344,1570,1669,101.48,8443,7538,2508,1679,887,2843,1947,1186,670,344,485,28.210526315789473,1,1,Alvin Gentry,3,15,951,0.47,30.0,0.5666666666666667,4929,5030
New Orleans Pelicans,2018,33,7563,2449,1921,909,2969,2216,1215,610,441,445,1732,1722,103.89,8553,7610,2766,1926,898,2855,2174,1113,702,445,441,25.941176470588236,0,0,Alvin Gentry,4,16,1033,0.465,30.0,0.5666666666666667,5114,4844
New Orleans Pelicans,2019,30,6598,2656,1687,797,2551,1932,1181,539,358,348,1524,1519,103.89,7548,6611,2438,1775,727,2501,1763,1045,615,348,358,25.235294117647058,0,0,Alvin Gentry,5,17,1105,0.462,30.0,0.5666666666666667,3942,4173
New Orleans Pelicans,2020,31,6412,2190,1878,845,2568,1872,1052,545,315,426,1295,1534,100.54,7303,6431,2745,1516,644,2366,1866,961,555,426,315,25.166666666666668,0,0,Stan Van Gundy,1,13,979,0.566,91.0,0.5274725274725275,4222,3686
New Orleans Pelicans,2021,36,7212,2629,1903,981,2726,2047,1153,680,328,391,1612,1681,98.02,8060,7009,2913,1753,759,2666,2039,1164,605,391,328,26.38888888888889,0,0,Willie Green,1,1,82,0.439,6.0,0.3333333333333333,4583,4096
New Orleans Pelicans,2022,42,7180,2468,2000,866,2717,2122,1196,681,337,386,1678,1673,99.58,8239,7105,2953,1935,792,2634,2044,1228,600,386,337,26.1875,0,0,Willie Green,2,2,164,0.476,6.0,0.3333333333333333,4712,4152
New York Knicks,1996,57,6227,1294,2119,973,2516,1809,1462,630,378,295,2033,14,91.84,7598,6272,1374,2389,911,2220,1589,1333,728,295,378,29.76923076923077,1,1,Jeff Van Gundy,2,2,105,0.667,18.0,0.5555555555555556,4933,4898
New York Knicks,1997,43,6413,1139,1812,978,2434,1787,1247,634,278,313,1947,21,89.53,7398,6130,1045,2304,854,2341,1585,1234,653,313,278,31.875,0,0,Jeff Van Gundy,3,3,187,0.604,28.0,0.5,5274,5085
New York Knicks,1998,27,3704,589,1218,551,1510,963,804,395,262,215,1140,8,88.22,4446,3790,662,1335,616,1426,923,766,425,215,262,30.384615384615383,0,0,Jeff Van Gundy,4,4,237,0.591,48.0,0.5416666666666666,3115,3128
New York Knicks,1999,50,6374,937,1805,802,2521,1588,1201,515,349,354,1983,227,90.54,7485,6398,1197,2154,927,2441,1609,1161,603,354,349,30.214285714285715,0,0,Jeff Van Gundy,5,5,319,0.596,64.0,0.546875,5437,5201
New York Knicks,2000,48,6198,1115,1727,773,2524,1520,1189,545,346,338,1863,7,87.74,7276,6159,1266,2015,872,2418,1573,1216,596,338,346,29.785714285714285,0,0,Jeff Van Gundy,6,6,401,0.594,69.0,0.5362318840579711,5083,4893
New York Knicks,2001,30,6520,1344,1786,876,2458,1720,1192,558,288,385,1800,14,90.78,7487,6570,1256,2047,959,2540,1762,1103,686,385,288,30.142857142857142,0,0,Jeff Van Gundy,7,7,420,0.59,69.0,0.5362318840579711,5176,5314
New York Knicks,2001,30,6520,1344,1786,876,2458,1720,1192,558,288,385,1800,14,90.78,7487,6570,1256,2047,959,2540,1762,1103,686,385,288,30.142857142857142,0,0,Don Chaney,1,10,710,0.401,11.0,0.1818181818181818,5176,5314
New York Knicks,2002,37,6725,1582,1620,842,2376,1800,1149,579,255,308,1888,10,92.06,7611,6478,1053,2193,935,2613,1732,1179,627,308,255,28.923076923076923,0,0,Don Chaney,2,11,792,0.407,11.0,0.1818181818181818,5143,5425
New York Knicks,2003,39,6513,1115,1732,950,2543,1695,1289,608,391,383,1897,3,91.29,7563,6491,1228,2198,950,2444,1676,1132,675,383,391,28.3125,0,0,Don Chaney,3,12,831,0.406,11.0,0.1818181818181818,5398,5263
New York Knicks,2003,39,6513,1115,1732,950,2543,1695,1289,608,391,383,1897,3,91.29,7563,6491,1228,2198,950,2444,1676,1132,675,383,391,28.3125,0,0,Herb Williams,1,1,1,1.0,0.0,0.0,5398,5263
New York Knicks,2003,39,6513,1115,1732,950,2543,1695,1289,608,391,383,1897,3,91.29,7563,6491,1228,2198,950,2444,1676,1132,675,383,391,28.3125,0,0,Lenny Wilkens,1,31,2448,0.537,178.0,0.449438202247191,5398,5263
New York Knicks,2004,33,6599,1240,2060,965,2393,1665,1204,629,260,389,1942,5,92.12,7634,6454,1276,2264,969,2448,1697,1195,602,389,260,27.333333333333332,0,0,Lenny Wilkens,2,32,2487,0.536,178.0,0.449438202247191,5359,5178
New York Knicks,2004,33,6599,1240,2060,965,2393,1665,1204,629,260,389,1942,5,92.12,7634,6454,1276,2264,969,2448,1697,1195,602,389,260,27.333333333333332,0,0,Herb Williams,2,2,44,0.386,0.0,0.0,5359,5178
New York Knicks,2005,23,6205,884,2587,1033,2360,1468,1449,555,271,436,2157,2051,92.03,7633,6359,1495,2480,883,2280,1744,1154,674,436,271,27.0,0,0,Larry Brown,1,27,2146,0.577,231.0,0.5194805194805194,5321,4864
New York Knicks,2006,33,6356,1370,2396,1032,2516,1532,1405,543,260,406,1932,1875,91.89,7661,6566,1523,2136,885,2297,1748,1122,616,406,260,26.266666666666666,0,0,Isiah Thomas,1,4,328,0.5,15.0,0.3333333333333333,4986,5043
New York Knicks,2007,23,6757,1454,2095,1029,2457,1530,1187,521,213,429,1761,1665,92.76,7676,6711,1592,2078,924,2573,1773,1046,621,429,213,26.4,0,0,Isiah Thomas,2,5,410,0.456,15.0,0.3333333333333333,5303,5119
New York Knicks,2008,32,7091,2284,1900,911,2545,1738,1174,610,204,437,1672,1592,97.82,8066,7041,1625,1998,954,2826,1774,1188,654,437,204,25.764705882352942,0,0,Mike D'Antoni,1,7,521,0.574,51.0,0.5098039215686274,4807,5416
New York Knicks,2009,29,6876,2145,1759,836,2477,1772,1148,586,305,368,1638,1576,95.03,7872,6902,1571,1896,959,2724,1723,1182,585,368,305,26.428571428571427,0,0,Mike D'Antoni,2,8,603,0.544,51.0,0.5098039215686274,4731,5331
New York Knicks,2010,42,6867,2081,2087,847,2470,1757,1123,625,475,360,1743,1703,96.47,7945,6870,1442,2165,964,2646,1682,1250,586,360,475,27.2,1,1,Mike D'Antoni,3,9,685,0.54,55.0,0.4727272727272727,4786,5428
New York Knicks,2011,36,5335,1538,1634,743,2012,1328,1056,622,276,334,1391,1437,93.91,6242,5238,1238,1590,717,2045,1248,1125,536,334,276,27.41176470588235,2,1,Mike D'Antoni,4,10,727,0.534,55.0,0.4727272727272727,3797,4000
New York Knicks,2011,36,5335,1538,1634,743,2012,1328,1056,622,276,334,1391,1437,93.91,6242,5238,1238,1590,717,2045,1248,1125,536,334,276,27.41176470588235,2,1,Mike Woodson,1,7,516,0.434,34.0,0.3529411764705882,3797,4000
New York Knicks,2012,54,6689,2371,1729,890,2436,1579,988,672,294,327,1650,1576,90.68,7462,6365,1789,1821,824,2591,1580,1242,523,327,294,32.05555555555556,1,1,Mike Woodson,2,8,598,0.465,46.0,0.391304347826087,4318,4576
New York Knicks,2013,37,6739,2038,1670,870,2437,1641,1063,631,367,277,1815,1611,91.24,7556,6401,1921,2050,843,2600,1618,1193,513,277,367,28.41176470588235,0,0,Mike Woodson,3,9,680,0.463,46.0,0.391304347826087,4701,4480
New York Knicks,2014,17,6726,1614,1575,867,2443,1746,1206,575,382,353,1768,1564,92.06,7618,6592,1825,2032,898,2669,1783,1153,659,353,382,26.875,0,0,Derek Fisher,1,1,82,0.207,0.0,0.0,5112,4767
New York Knicks,2015,32,6886,1762,1753,850,2788,1682,1099,467,466,343,1616,1520,94.12,7763,7035,1837,1904,890,2733,1703,927,589,343,466,27.0,0,0,Derek Fisher,2,2,136,0.294,0.0,0.0,5124,5198
New York Knicks,2015,32,6886,1762,1753,850,2788,1682,1099,467,466,343,1616,1520,94.12,7763,7035,1837,1904,890,2733,1703,927,589,343,466,27.0,0,0,Kurt Rambis,1,4,229,0.284,8.0,0.375,5124,5198
New York Knicks,2016,31,7256,2022,1731,983,2723,1786,1139,581,455,377,1668,1516,96.63,7990,7163,2313,1988,953,2715,1786,1060,615,377,455,27.266666666666666,0,0,Jeff Hornacek,1,4,295,0.447,0.0,0.0,5234,4850
New York Knicks,2017,29,7193,1914,1557,859,2752,1912,1208,552,421,389,1682,1509,97.64,8059,7078,2494,1906,838,2702,1965,1094,670,389,421,26.166666666666668,0,0,Jeff Hornacek,2,5,377,0.427,0.0,0.0,5279,4584
New York Knicks,2018,17,7241,2421,1956,857,2811,1646,1151,557,422,458,1713,1708,100.16,8244,7352,2673,1948,881,3016,2098,1084,607,458,422,23.941176470588236,0,0,David Fizdale,1,3,183,0.366,6.0,0.3333333333333333,4820,4679
New York Knicks,2019,21,5896,1872,1550,795,2274,1456,946,504,313,333,1464,1305,99.11,6594,5678,2303,1696,632,2284,1605,907,474,333,313,24.88888888888889,0,0,David Fizdale,2,4,205,0.346,6.0,0.3333333333333333,4024,3375
New York Knicks,2019,21,5896,1872,1550,795,2274,1456,946,504,313,333,1464,1305,99.11,6594,5678,2303,1696,632,2284,1605,907,474,333,313,24.88888888888889,0,0,Mike Miller,1,1,44,0.386,0.0,0.0,4024,3375
New York Knicks,2020,41,6225,2163,1506,696,2554,1541,932,507,365,391,1473,1286,96.32,6994,6209,2565,1598,695,2478,1696,918,472,391,365,25.9375,1,1,Tom Thibodeau,1,9,670,0.587,61.0,0.4098360655737705,4062,3644
New York Knicks,2021,37,7069,3029,1980,941,2841,1793,1087,570,399,379,1672,1671,96.42,7958,7050,3032,1826,766,2812,1982,1039,572,379,399,26.38095238095238,0,0,Tom Thibodeau,2,10,752,0.572,61.0,0.4098360655737705,4040,4018
New York Knicks,2022,47,7328,2930,2087,1031,2790,1880,1065,527,340,370,1666,1694,97.75,8134,7229,2992,1943,830,2617,2062,1044,496,370,340,25.25,1,1,Tom Thibodeau,3,11,834,0.572,72.0,0.4305555555555556,4398,4237
Oklahoma City Thunder,1996,57,6413,1583,2295,1010,2270,1929,1231,904,388,423,1802,14,91.68,7549,6257,1643,2042,1015,2255,1749,1535,635,423,388,29.6875,1,1,George Karl,6,10,747,0.592,84.0,0.4880952380952381,4830,4614
Oklahoma City Thunder,1997,61,6459,1571,2109,931,2225,1986,1145,804,376,403,1812,17,90.96,7487,6491,1287,2001,1141,2314,1825,1395,640,403,376,30.133333333333333,2,1,George Karl,7,11,829,0.607,94.0,0.4787234042553192,4888,5204
Oklahoma City Thunder,1998,25,3976,899,1354,676,1422,1087,765,393,201,224,1047,9,91.22,4594,4026,765,1187,652,1446,1111,746,399,224,201,28.0625,0,0,Paul Westphal,1,5,329,0.657,44.0,0.5681818181818182,3077,3261
Oklahoma City Thunder,1999,45,6946,1611,1960,1042,2483,1878,1152,657,345,433,1776,180,94.74,7809,6941,1293,1795,1084,2611,1939,1258,590,433,345,28.266666666666666,1,1,Paul Westphal,2,6,411,0.635,49.0,0.5510204081632653,5335,5648
Oklahoma City Thunder,2000,44,6649,1169,1986,999,2422,1792,1252,657,409,510,1733,6,92.69,7643,6783,1351,1824,1046,2431,1957,1228,648,510,409,28.285714285714285,1,1,Paul Westphal,3,7,426,0.627,49.0,0.5510204081632653,5480,5432
Oklahoma City Thunder,2000,44,6649,1169,1986,999,2422,1792,1252,657,409,510,1733,6,92.69,7643,6783,1351,1824,1046,2431,1957,1228,648,510,409,28.285714285714285,1,1,Nate McMillan,1,1,67,0.567,0.0,0.0,5480,5432
Oklahoma City Thunder,2001,45,6681,1292,1672,968,2333,1926,1124,698,364,400,1732,6,90.35,7468,6605,1374,1844,1091,2326,1832,1254,568,400,364,26.3125,1,1,Nate McMillan,2,2,149,0.557,5.0,0.4,5389,5231
Oklahoma City Thunder,2002,40,6599,1291,1780,963,2385,1775,1085,679,295,409,1712,6,89.17,7379,6424,1371,1821,938,2462,1703,1209,500,409,295,26.428571428571427,0,0,Nate McMillan,3,3,231,0.532,5.0,0.4,5308,5053
Oklahoma City Thunder,2003,37,6590,1936,1782,907,2318,1782,1188,661,387,387,1784,5,91.34,7542,6622,1394,2028,1068,2430,1728,1211,629,387,387,26.285714285714285,0,0,Nate McMillan,4,4,313,0.511,5.0,0.4,4654,5228
Oklahoma City Thunder,2004,52,6498,1824,2131,1041,2311,1487,1113,553,338,390,1944,12,89.24,7353,6382,1317,2124,930,2174,1698,1085,508,390,338,26.4,1,1,Nate McMillan,5,5,395,0.537,16.0,0.5,4674,5065
Oklahoma City Thunder,2005,35,6711,1631,2104,1013,2233,1696,1208,622,306,399,1933,1820,93.04,7689,6596,1445,2255,1003,2316,1973,1194,598,399,306,25.785714285714285,0,0,Bob Weiss,1,7,522,0.427,11.0,0.1818181818181818,5080,5151
Oklahoma City Thunder,2005,35,6711,1631,2104,1013,2233,1696,1208,622,306,399,1933,1820,93.04,7689,6596,1445,2255,1003,2316,1973,1194,598,399,306,25.785714285714285,0,0,Bob Hill,1,8,521,0.536,37.0,0.4594594594594595,5080,5151
Oklahoma City Thunder,2006,31,6628,1451,1911,928,2322,1695,1268,631,301,341,1801,1635,92.92,7674,6568,1437,2124,954,2408,1870,1233,590,341,301,26.375,0,0,Bob Hill,2,9,603,0.514,37.0,0.4594594594594595,5177,5131
Oklahoma City Thunder,2007,20,7032,939,1866,971,2688,1748,1310,531,400,440,1680,1610,97.32,8030,7136,1576,2048,961,2655,1997,1082,706,440,400,26.58823529411765,0,0,P.J. Carlesimo,1,7,487,0.417,12.0,0.25,6093,5560
Oklahoma City Thunder,2008,23,6716,949,2069,999,2497,1663,1330,608,371,407,1655,1656,95.1,7841,6799,1439,1930,884,2496,1769,1140,697,407,371,25.75,0,0,P.J. Carlesimo,2,8,500,0.408,12.0,0.25,5767,5360
Oklahoma City Thunder,2008,23,6716,949,2069,999,2497,1663,1330,608,371,407,1655,1656,95.1,7841,6799,1439,1930,884,2496,1769,1140,697,407,371,25.75,0,0,Scott Brooks,1,1,69,0.319,0.0,0.0,5767,5360
Oklahoma City Thunder,2009,50,6629,1229,2210,960,2607,1639,1227,654,481,384,1743,1755,94.13,7774,6718,1414,2018,937,2397,1618,1238,616,384,481,25.647058823529413,1,1,Scott Brooks,2,2,151,0.477,6.0,0.3333333333333333,5400,5304
Oklahoma City Thunder,2010,55,6609,1403,2401,903,2604,1672,1156,654,487,356,1836,1767,93.84,7824,6823,1335,2093,932,2395,1712,1152,587,356,487,25.533333333333335,2,1,Scott Brooks,3,3,233,0.545,23.0,0.4782608695652174,5206,5488
Oklahoma City Thunder,2011,47,5229,1317,1744,726,2157,1224,1079,498,539,321,1352,1322,94.11,6273,5629,1231,1519,835,1889,1312,937,542,321,539,26.375,2,1,Scott Brooks,4,4,299,0.582,43.0,0.5581395348837209,3912,4398
Oklahoma City Thunder,2012,60,6504,1588,2196,854,2725,1753,1253,679,624,322,1654,1698,94.58,7808,6972,1761,1773,987,2350,1681,1212,673,322,624,26.266666666666666,2,1,Scott Brooks,5,5,381,0.614,54.0,0.5370370370370371,4916,5211
Oklahoma City Thunder,2013,59,6782,1839,2052,887,2781,1794,1256,678,501,296,1858,1672,96.33,7954,6842,1968,2080,900,2456,1785,1248,669,296,501,27.5,1,1,Scott Brooks,6,6,463,0.633,73.0,0.5342465753424658,4943,4874
Oklahoma City Thunder,2014,45,7119,1864,2020,1052,2844,1681,1205,598,454,377,1829,1675,96.61,7988,7008,1984,2005,917,2587,1815,1118,642,377,454,25.9375,1,1,Scott Brooks,7,7,545,0.62,73.0,0.5342465753424658,5255,5024
Oklahoma City Thunder,2015,55,7082,1945,2067,1071,2916,1883,1305,603,487,373,1691,1653,97.54,8061,7192,1949,1950,923,2373,1767,1068,719,373,487,27.066666666666666,2,1,Billy Donovan,1,1,82,0.671,18.0,0.6111111111111112,5137,5243
Oklahoma City Thunder,2016,47,7169,2116,2113,1002,2821,1721,1230,648,408,450,1715,1697,98.18,8099,6998,2036,1996,750,2583,1758,1129,698,450,408,26.133333333333333,1,1,Billy Donovan,2,2,164,0.622,23.0,0.5217391304347826,5053,4962
Oklahoma City Thunder,2017,48,7221,2491,1985,1024,2671,1750,1147,743,412,377,1653,1750,97.34,8036,6885,2507,1733,781,2676,1911,1314,630,377,412,27.176470588235293,2,1,Billy Donovan,3,3,246,0.61,29.0,0.4827586206896552,4730,4378
Oklahoma City Thunder,2018,49,7706,2677,2049,1031,2911,1917,1145,766,425,415,1839,1844,103.38,8549,7272,2592,1971,811,2936,2039,1372,672,415,425,25.705882352941178,2,1,Billy Donovan,4,4,328,0.607,34.0,0.4411764705882353,5029,4680
Oklahoma City Thunder,2019,44,6156,2171,1787,593,2495,1562,986,550,353,290,1390,1641,99.42,7218,6454,2395,1408,754,2472,1656,1024,505,290,353,25.058823529411764,1,1,Billy Donovan,5,5,400,0.608,41.0,0.4390243902439024,3985,4059
Oklahoma City Thunder,2020,22,6338,2529,1536,715,2568,1588,1162,504,316,378,1305,1336,101.61,7353,6603,2688,1426,729,2663,1856,942,647,378,316,23.833333333333332,0,0,Mark Daigneault,1,1,72,0.306,0.0,0.0,3809,3915
Oklahoma City Thunder,2021,24,7310,3066,1632,854,2887,1822,1145,622,380,490,1497,1462,99.39,8198,7421,3171,1629,906,3060,2142,1086,695,490,380,24.192307692307693,0,0,Mark Daigneault,2,2,154,0.299,0.0,0.0,4244,4250
Oklahoma City Thunder,2022,40,7590,2797,1944,934,2646,2002,1070,676,341,454,1722,1675,101.94,8435,7252,2955,2090,982,2841,2126,1375,572,454,341,23.1875,1,1,Mark Daigneault,3,3,236,0.364,0.0,0.0,4793,4297
Orlando Magic,1996,45,6497,1662,1975,1071,2221,1689,1250,697,362,417,1643,9,89.88,7438,6450,1327,1860,1080,2398,1798,1313,705,417,362,28.714285714285715,1,1,Brian Hill,4,4,295,0.647,36.0,0.5,4835,5123
Orlando Magic,1996,45,6497,1662,1975,1071,2221,1689,1250,697,362,417,1643,9,89.88,7438,6450,1327,1860,1080,2398,1798,1313,705,417,362,28.714285714285715,1,1,Richie Adubato,1,6,367,0.346,8.0,0.25,4835,5123
Orlando Magic,1997,41,6455,907,2138,1178,2203,1694,1258,649,441,388,1617,17,88.51,7315,6460,967,1769,1089,2268,1740,1259,747,388,441,30.375,0,0,Chuck Daly,1,13,1025,0.59,122.0,0.6065573770491803,5548,5493
Orlando Magic,1998,33,3943,675,1252,688,1445,1067,819,496,213,239,935,5,89.93,4521,3856,667,986,595,1424,1039,863,468,239,213,29.625,0,0,Chuck Daly,2,14,1075,0.593,126.0,0.5952380952380952,3268,3189
Orlando Magic,1999,41,7014,870,2142,1145,2540,1709,1443,743,467,475,1967,230,98.68,8120,6919,1277,2104,1094,2473,1991,1488,724,475,467,25.9375,0,0,Doc Rivers,1,1,82,0.5,0.0,0.0,6144,5642
Orlando Magic,2000,43,6873,1346,2068,1069,2450,1803,1245,674,481,440,2071,9,94.14,7828,6499,1059,2566,1061,2609,1793,1408,695,440,481,27.4,1,1,Doc Rivers,2,2,164,0.512,4.0,0.25,5527,5440
Orlando Magic,2001,44,6892,1660,1917,941,2439,1804,1118,663,383,383,1700,5,94.4,7805,6829,1161,1994,1087,2633,1929,1291,658,383,383,29.0625,1,1,Doc Rivers,3,3,246,0.52,8.0,0.25,5232,5668
Orlando Magic,2002,42,6763,1590,2079,958,2392,1676,1177,696,300,411,1888,6,94.33,7788,6602,1212,2150,970,2596,1837,1341,643,411,300,27.8,1,1,Doc Rivers,4,4,328,0.518,15.0,0.3333333333333333,5173,5390
Orlando Magic,2003,21,6768,1248,2000,1003,2350,1584,1123,547,308,450,1744,4,92.14,7608,6804,1301,1964,1072,2570,2004,1111,625,450,308,25.533333333333335,1,1,Doc Rivers,5,5,339,0.504,15.0,0.3333333333333333,5520,5503
Orlando Magic,2003,21,6768,1248,2000,1003,2350,1584,1123,547,308,450,1744,4,92.14,7608,6804,1301,1964,1072,2570,2004,1111,625,450,308,25.533333333333335,1,1,Johnny Davis,1,2,153,0.275,0.0,0.0,5520,5503
Orlando Magic,2004,36,6679,916,2335,1038,2544,1583,1322,633,441,354,1937,2,96.15,7891,6826,1291,2306,1024,2428,1747,1190,698,354,441,27.75,0,0,Johnny Davis,2,3,217,0.336,0.0,0.0,5763,5535
Orlando Magic,2004,36,6679,916,2335,1038,2544,1583,1322,633,441,354,1937,2,96.15,7891,6826,1291,2306,1024,2428,1747,1190,698,354,441,27.75,0,0,Chris Jent,1,1,18,0.278,0.0,0.0,5763,5535
Orlando Magic,2005,36,6167,796,2277,892,2402,1495,1240,532,362,386,1908,1899,89.12,7395,6327,1287,2285,911,2239,1644,1099,615,386,362,26.875,0,0,Brian Hill,5,8,531,0.486,36.0,0.5,5371,5040
Orlando Magic,2006,40,6090,962,2393,920,2418,1525,1392,565,416,376,1904,1921,90.54,7465,6191,1306,2327,865,2217,1609,1232,678,376,416,26.666666666666668,1,1,Brian Hill,6,9,613,0.486,40.0,0.45,5128,4885
Orlando Magic,2007,52,6446,2074,2288,768,2677,1706,1173,520,333,344,1688,1898,94.02,7757,6855,1441,1975,900,2519,1764,1081,581,344,333,27.866666666666667,1,1,Stan Van Gundy,1,4,267,0.614,38.0,0.5789473684210527,4372,5414
Orlando Magic,2008,59,6416,2147,2253,819,2728,1593,1142,570,439,308,1664,1840,92.99,7649,6785,1297,1882,864,2591,1488,1072,564,308,439,28.5,1,1,Stan Van Gundy,2,5,349,0.639,62.0,0.5645161290322581,4269,5488
Orlando Magic,2009,59,6394,2241,2176,810,2736,1615,1155,512,456,288,1629,1819,92.54,7614,6739,1437,1830,800,2481,1550,1050,551,288,456,28.416666666666668,1,1,Stan Van Gundy,3,6,431,0.654,76.0,0.5921052631578947,4153,5302
Orlando Magic,2010,52,6411,2103,2101,864,2679,1636,1224,548,384,310,1640,1791,91.55,7575,6569,1476,1940,805,2450,1646,1136,606,310,384,28.0,1,1,Stan Van Gundy,4,7,513,0.651,82.0,0.573170731707317,4308,5093
Orlando Magic,2011,37,5162,1785,1508,742,2060,1321,984,451,275,273,1168,1308,89.75,5978,5287,1192,1302,667,2061,1350,867,495,273,275,27.0,1,1,Stan Van Gundy,5,8,579,0.641,87.0,0.5517241379310345,3377,4095
Orlando Magic,2012,20,6904,1537,1359,890,2612,1871,1191,528,358,430,1591,1353,92.81,7646,6842,1721,1811,888,2618,1946,1020,592,430,358,25.571428571428573,0,0,Jacque Vaughn,1,1,82,0.244,0.0,0.0,5367,5121
Orlando Magic,2013,23,6784,1596,1714,794,2654,1726,1222,630,350,445,1678,1500,94.27,7837,6861,1778,1881,859,2746,1848,1146,581,445,350,25.5,0,0,Jacque Vaughn,2,2,164,0.262,0.0,0.0,5188,5083
Orlando Magic,2014,25,6792,1598,1565,822,2607,1692,1221,647,314,441,1714,1467,94.51,7773,6720,1853,1878,825,2739,1921,1185,635,441,314,25.4,0,0,Jacque Vaughn,3,3,216,0.269,0.0,0.0,5194,4867
Orlando Magic,2014,25,6792,1598,1565,822,2607,1692,1221,647,314,441,1714,1467,94.51,7773,6720,1853,1878,825,2739,1921,1185,635,441,314,25.4,0,0,James Borrego,1,1,30,0.333,0.0,0.0,5194,4867
Orlando Magic,2015,35,7120,1818,1649,843,2709,1933,1155,673,417,448,1701,1497,96.68,8018,6850,2041,1971,832,2800,1899,1240,620,448,417,25.0,0,0,Scott Skiles,1,14,958,0.499,42.0,0.4285714285714285,5302,4809
Orlando Magic,2016,29,7133,2139,1753,807,2734,1820,1091,580,396,419,1584,1532,96.9,7989,7081,2161,1860,799,2934,1936,1069,622,419,396,25.77777777777778,0,0,Frank Vogel,1,7,513,0.544,61.0,0.5081967213114754,4994,4920
Orlando Magic,2017,25,7042,2405,1678,722,2692,1921,1192,622,400,402,1579,1556,98.58,8096,7176,2260,1741,868,2892,1998,1166,639,402,400,25.666666666666668,0,0,Frank Vogel,2,8,595,0.511,61.0,0.5081967213114754,4637,4916
Orlando Magic,2018,42,7307,2633,1575,822,2902,2095,1082,543,445,362,1526,1537,98.65,8133,7185,2475,1717,739,2922,1892,1064,575,362,445,24.764705882352942,0,0,Steve Clifford,1,6,492,0.484,16.0,0.25,4674,4710
Orlando Magic,2019,33,6468,2354,1656,751,2498,1747,937,599,396,338,1336,1420,98.99,7255,6343,2453,1445,660,2616,1804,1065,511,338,396,26.210526315789473,0,0,Steve Clifford,2,7,565,0.48,21.0,0.238095238095238,4114,3890
Orlando Magic,2020,21,6423,2288,1543,747,2525,1571,924,496,318,385,1237,1342,99.17,7158,6456,2649,1390,704,2706,1874,917,548,384,318,24.636363636363637,0,0,Steve Clifford,3,8,637,0.458,21.0,0.238095238095238,4135,3807
Orlando Magic,2021,22,7240,3022,1614,746,2885,1947,1188,555,367,428,1612,1501,99.71,8223,7300,2979,1851,852,3014,2034,1079,655,428,367,24.571428571428573,0,0,Jamahl Mosley,1,1,82,0.268,0.0,0.0,4218,4321
